ent_150446	rel_0040	ent_078857	ent_165598	ent_227635	ent_141432	ent_213043	ent_095268	ent_242378	ent_124541	ent_112819	ent_056010
ent_054533	rel_0228	ent_228898	ent_245784	ent_234429	ent_057507	ent_115570	ent_014283	ent_152145	ent_151874	ent_203634	ent_042949
ent_229994	rel_0264	ent_150454	ent_229994	ent_109153	ent_042133	ent_140203	ent_219853	ent_003811	ent_118585	ent_228377	ent_034046
ent_089328	rel_0250	ent_089328	ent_019789	ent_206144	ent_037403	ent_237293	ent_067633	ent_196843	ent_101505	ent_231744	ent_118239
ent_166596	rel_0133	ent_194904	ent_166596	ent_080108	ent_153360	ent_044586	ent_007654	ent_236433	ent_130922	ent_030093	ent_038680
ent_166749	rel_0236	ent_067865	ent_183117	ent_248576	ent_185451	ent_086547	ent_019407	ent_078129	ent_194431	ent_094846	ent_104188
ent_188266	rel_0441	ent_188266	ent_103651	ent_068444	ent_024178	ent_229916	ent_028910	ent_145382	ent_028822	ent_194744	ent_123449
ent_023178	rel_0051	ent_233645	ent_185547	ent_045671	ent_113574	ent_032289	ent_207448	ent_036396	ent_076655	ent_053394	ent_183191
ent_179987	rel_0012	ent_209995	ent_142661	ent_114729	ent_140472	ent_244064	ent_078545	ent_111587	ent_210655	ent_105846	ent_222068
ent_000904	rel_0019	ent_163869	ent_239521	ent_247836	ent_017312	ent_246955	ent_192239	ent_009386	ent_023287	ent_029407	ent_182621
ent_202924	rel_0377	ent_071820	ent_060198	ent_205580	ent_129947	ent_034520	ent_008965	ent_228120	ent_089156	ent_020743	ent_018688
ent_104324	rel_0073	ent_183769	ent_050516	ent_197426	ent_086896	ent_171593	ent_008944	ent_145278	ent_225686	ent_017119	ent_021087
ent_014357	rel_0251	ent_126391	ent_014357	ent_105496	ent_112114	ent_166488	ent_002932	ent_187559	ent_024904	ent_020786	ent_052222
ent_198554	rel_0285	ent_230066	ent_214868	ent_237082	ent_170544	ent_018174	ent_182920	ent_034259	ent_137881	ent_056997	ent_006474
ent_078940	rel_0420	ent_025890	ent_058515	ent_114746	ent_071395	ent_167223	ent_073512	ent_049484	ent_191048	ent_170886	ent_000874
ent_073860	rel_0480	ent_143147	ent_162215	ent_127455	ent_073517	ent_175563	ent_068553	ent_130502	ent_174592	ent_134700	ent_224357
ent_157622	rel_0059	ent_216607	ent_220501	ent_077476	ent_035193	ent_059070	ent_099603	ent_117508	ent_100939	ent_200772	ent_227114
ent_060224	rel_0311	ent_043778	ent_060224	ent_157323	ent_005534	ent_046514	ent_234698	ent_235518	ent_224726	ent_150851	ent_111205
ent_132412	rel_0020	ent_017312	ent_247836	ent_163869	ent_246955	ent_173959	ent_192239	ent_009386	ent_025261	ent_239521	ent_019401
ent_038109	rel_0146	ent_038109	ent_162828	ent_234747	ent_226789	ent_117027	ent_093333	ent_171936	ent_195169	ent_060332	ent_181434
ent_082613	rel_0437	ent_049311	ent_061785	ent_222207	ent_033912	ent_074801	ent_200294	ent_036070	ent_027617	ent_035440	ent_162666
ent_109704	rel_0448	ent_183769	ent_008944	ent_101766	ent_105086	ent_197426	ent_050516	ent_099626	ent_171593	ent_241921	ent_145278
ent_092508	rel_0028	ent_223267	ent_193286	ent_043979	ent_020121	ent_089038	ent_139813	ent_092628	ent_155630	ent_091319	ent_214607
ent_171984	rel_0031	ent_078857	ent_141432	ent_227635	ent_165598	ent_213043	ent_095268	ent_124541	ent_242378	ent_213213	ent_112819
ent_238238	rel_0130	ent_238238	ent_031732	ent_204987	ent_091018	ent_067827	ent_048320	ent_205964	ent_117273	ent_140840	ent_021880
ent_132973	rel_0060	ent_013108	ent_222884	ent_191078	ent_242637	ent_182024	ent_192434	ent_139756	ent_194120	ent_247427	ent_020998
ent_008231	rel_0302	ent_096148	ent_151257	ent_235507	ent_126395	ent_100276	ent_101987	ent_144518	ent_015505	ent_143342	ent_184599
ent_053654	rel_0422	ent_115168	ent_232673	ent_120475	ent_160130	ent_143906	ent_216507	ent_218082	ent_089991	ent_110668	ent_085457
ent_170417	rel_0086	ent_101147	ent_137302	ent_073517	ent_028760	ent_174592	ent_122332	ent_137989	ent_103565	ent_068553	ent_175563
ent_145454	rel_0296	ent_037761	ent_209302	ent_025940	ent_188849	ent_028608	ent_243048	ent_127196	ent_066830	ent_145454	ent_074363
ent_107631	rel_0093	ent_077476	ent_216607	ent_059070	ent_220501	ent_035193	ent_117508	ent_099603	ent_100939	ent_202634	ent_235345
ent_181842	rel_0383	ent_102173	ent_074942	ent_078010	ent_035574	ent_051866	ent_149744	ent_164300	ent_168416	ent_001748	ent_181842
ent_141977	rel_0306	ent_245812	ent_203604	ent_129959	ent_186037	ent_243205	ent_093778	ent_022907	ent_171727	ent_147698	ent_038836
ent_241421	rel_0304	ent_125703	ent_156978	ent_118216	ent_207911	ent_070150	ent_128314	ent_008512	ent_214397	ent_207509	ent_128905
ent_022386	rel_0375	ent_022386	ent_079883	ent_115848	ent_172883	ent_105496	ent_019821	ent_207803	ent_226872	ent_226815	ent_091835
ent_115064	rel_0316	ent_216607	ent_059070	ent_220501	ent_077476	ent_099603	ent_202634	ent_035193	ent_200772	ent_235345	ent_100939
ent_031130	rel_0486	ent_137808	ent_151276	ent_137302	ent_101147	ent_174592	ent_148562	ent_102715	ent_134700	ent_073517	ent_175563
ent_217331	rel_0367	ent_226410	ent_217331	ent_149322	ent_218212	ent_069239	ent_135200	ent_206037	ent_070347	ent_207084	ent_106504
ent_021030	rel_0426	ent_120422	ent_041822	ent_147698	ent_038836	ent_245101	ent_039076	ent_062393	ent_050791	ent_171727	ent_071675
ent_197345	rel_0254	ent_181481	ent_132879	ent_031668	ent_182621	ent_067058	ent_006786	ent_001360	ent_107873	ent_007988	ent_150791
ent_070680	rel_0352	ent_148562	ent_174592	ent_073517	ent_162215	ent_137808	ent_068553	ent_134700	ent_143147	ent_101147	ent_175563
ent_070270	rel_0391	ent_220505	ent_095786	ent_063793	ent_059571	ent_109973	ent_155848	ent_062578	ent_153608	ent_207756	ent_196405
ent_128159	rel_0470	ent_220501	ent_216607	ent_099603	ent_200772	ent_227114	ent_202634	ent_100939	ent_117508	ent_059070	ent_235345
ent_180422	rel_0295	ent_212625	ent_180422	ent_149322	ent_226410	ent_069239	ent_206037	ent_219895	ent_068021	ent_218212	ent_135200
ent_228000	rel_0277	ent_193830	ent_171222	ent_069035	ent_102984	ent_096629	ent_022883	ent_015338	ent_010547	ent_101396	ent_081823
ent_216358	rel_0182	ent_224752	ent_245132	ent_053198	ent_219087	ent_101645	ent_119121	ent_209727	ent_230487	ent_190583	ent_240396
ent_184893	rel_0324	ent_224132	ent_168290	ent_030316	ent_166559	ent_188294	ent_067080	ent_116678	ent_111160	ent_080443	ent_126531
ent_025767	rel_0481	ent_093194	ent_065826	ent_061244	ent_151257	ent_218849	ent_242619	ent_100276	ent_014997	ent_167887	ent_235507
