ent_150446	rel_0040	ent_078857	ent_165598	ent_227635	ent_213043	ent_141432	ent_242378	ent_095268	ent_124541	ent_013516	ent_230233
ent_054533	rel_0228	ent_228898	ent_091880	ent_157974	ent_245784	ent_234429	ent_203634	ent_048283	ent_176969	ent_076518	ent_054533
ent_229994	rel_0264	ent_109153	ent_029167	ent_034046	ent_229994	ent_118585	ent_140203	ent_150454	ent_219853	ent_042133	ent_129306
ent_089328	rel_0250	ent_089328	ent_101505	ent_196843	ent_105121	ent_067633	ent_206144	ent_237293	ent_228240	ent_070784	ent_020925
ent_166596	rel_0133	ent_166596	ent_194904	ent_153360	ent_055570	ent_035946	ent_067232	ent_106438	ent_080108	ent_229748	ent_005551
ent_166749	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_166749	ent_194431	ent_101457	ent_078129	ent_086547	ent_019407
ent_188266	rel_0441	ent_188266	ent_068444	ent_162155	ent_103651	ent_016578	ent_056527	ent_015174	ent_078234	ent_069095	ent_050612
ent_023178	rel_0051	ent_032289	ent_091967	ent_023178	ent_045671	ent_202087	ent_249203	ent_022113	ent_233645	ent_060922	ent_183191
ent_179987	rel_0012	ent_209995	ent_114729	ent_111587	ent_140472	ent_210655	ent_142661	ent_244064	ent_078545	ent_042953	ent_162194
ent_000904	rel_0019	ent_000904	ent_029407	ent_239521	ent_247037	ent_220311	ent_009386	ent_124767	ent_017312	ent_231187	ent_019401
ent_202924	rel_0377	ent_060198	ent_071820	ent_205580	ent_247390	ent_232590	ent_179691	ent_181864	ent_095966	ent_200856	ent_034520
ent_104324	rel_0073	ent_183769	ent_066797	ent_021087	ent_008944	ent_225686	ent_099626	ent_213849	ent_050516	ent_213298	ent_197426
ent_014357	rel_0251	ent_014357	ent_126391	ent_105496	ent_071369	ent_246938	ent_010664	ent_027486	ent_124091	ent_207379	ent_019001
ent_198554	rel_0285	ent_230066	ent_214868	ent_034259	ent_182920	ent_018174	ent_237082	ent_137881	ent_170544	ent_057410	ent_107172
ent_078940	rel_0420	ent_071395	ent_049484	ent_132334	ent_234171	ent_131939	ent_058515	ent_030453	ent_025890	ent_191048	ent_167223
ent_073860	rel_0480	ent_174592	ent_134700	ent_073517	ent_175563	ent_143147	ent_137302	ent_101147	ent_162215	ent_148562	ent_205558
ent_157622	rel_0059	ent_216607	ent_059070	ent_235345	ent_099603	ent_220501	ent_202634	ent_200772	ent_077476	ent_100939	ent_245686
ent_060224	rel_0311	ent_060224	ent_157323	ent_043659	ent_194021	ent_123050	ent_036940	ent_042531	ent_114124	ent_037244	ent_080052
ent_132412	rel_0020	ent_132412	ent_017312	ent_173959	ent_073316	ent_025261	ent_247836	ent_182621	ent_055175	ent_239521	ent_246955
ent_038109	rel_0146	ent_038109	ent_061122	ent_121780	ent_163660	ent_233773	ent_194571	ent_070141	ent_219016	ent_053561	ent_239133
ent_082613	rel_0437	ent_049311	ent_061785	ent_162666	ent_074801	ent_079530	ent_184891	ent_036070	ent_083702	ent_035440	ent_061066
ent_109704	rel_0448	ent_183769	ent_021087	ent_066797	ent_225686	ent_101766	ent_213298	ent_197426	ent_008944	ent_171593	ent_050516
ent_092508	rel_0028	ent_223267	ent_043979	ent_020121	ent_193286	ent_089038	ent_139813	ent_092508	ent_214607	ent_071395	ent_181211
ent_171984	rel_0031	ent_095268	ent_124541	ent_213043	ent_141432	ent_078857	ent_227635	ent_165598	ent_213213	ent_242378	ent_241093
ent_238238	rel_0130	ent_238238	ent_031732	ent_064732	ent_089544	ent_012168	ent_234811	ent_016471	ent_228255	ent_007485	ent_007122
ent_132973	rel_0060	ent_222884	ent_013108	ent_215967	ent_191078	ent_194120	ent_192434	ent_182024	ent_247427	ent_139756	ent_242637
ent_008231	rel_0302	ent_224762	ent_159065	ent_101987	ent_096148	ent_151257	ent_235507	ent_205873	ent_113193	ent_143342	ent_006985
ent_053654	rel_0422	ent_115168	ent_120475	ent_232673	ent_053654	ent_143906	ent_216507	ent_089991	ent_160130	ent_110668	ent_218082
ent_170417	rel_0086	ent_073517	ent_101147	ent_137302	ent_140986	ent_134700	ent_162215	ent_174592	ent_028760	ent_029121	ent_148562
ent_145454	rel_0296	ent_209302	ent_037761	ent_025940	ent_188849	ent_074363	ent_145454	ent_127196	ent_028608	ent_177186	ent_066830
ent_107631	rel_0093	ent_216607	ent_235345	ent_059070	ent_200772	ent_220501	ent_100939	ent_077476	ent_099603	ent_202634	ent_035193
ent_181842	rel_0383	ent_102173	ent_074942	ent_035574	ent_078010	ent_149744	ent_181842	ent_051866	ent_115619	ent_010961	ent_040509
ent_141977	rel_0306	ent_245812	ent_243205	ent_141977	ent_038836	ent_104186	ent_022907	ent_129959	ent_065981	ent_110998	ent_186037
ent_241421	rel_0304	ent_097402	ent_156978	ent_128905	ent_008512	ent_125703	ent_066184	ent_214397	ent_128314	ent_112051	ent_118216
ent_022386	rel_0375	ent_079883	ent_115848	ent_022386	ent_196345	ent_006265	ent_190810	ent_172883	ent_036068	ent_033826	ent_106370
ent_115064	rel_0316	ent_216607	ent_202634	ent_099603	ent_200772	ent_035193	ent_220501	ent_077476	ent_059070	ent_227114	ent_115064
ent_031130	rel_0486	ent_151276	ent_137808	ent_148562	ent_106482	ent_175563	ent_174592	ent_204066	ent_052908	ent_039429	ent_224243
ent_217331	rel_0367	ent_217331	ent_069239	ent_218212	ent_226410	ent_149322	ent_169747	ent_034899	ent_212625	ent_135200	ent_068021
ent_021030	rel_0426	ent_050791	ent_103336	ent_147698	ent_203604	ent_228356	ent_120422	ent_077923	ent_171727	ent_002145	ent_071675
ent_197345	rel_0254	ent_197345	ent_182621	ent_181481	ent_132879	ent_101950	ent_067058	ent_113986	ent_216072	ent_007988	ent_150791
ent_070680	rel_0352	ent_070680	ent_137808	ent_076943	ent_151276	ent_068553	ent_039429	ent_052908	ent_224243	ent_080320	ent_134700
ent_070270	rel_0391	ent_220505	ent_065179	ent_155848	ent_116230	ent_212940	ent_155073	ent_144827	ent_207756	ent_135612	ent_153608
ent_128159	rel_0470	ent_220501	ent_099603	ent_202634	ent_059070	ent_200772	ent_100939	ent_077476	ent_227114	ent_117508	ent_198379
ent_180422	rel_0295	ent_180422	ent_212625	ent_233806	ent_109149	ent_093903	ent_056338	ent_201814	ent_072918	ent_195851	ent_036818
ent_228000	rel_0277	ent_102984	ent_022883	ent_010547	ent_015338	ent_193830	ent_228000	ent_101375	ent_081823	ent_101396	ent_007726
ent_216358	rel_0182	ent_224752	ent_245132	ent_230487	ent_240396	ent_119121	ent_216358	ent_209727	ent_219087	ent_101645	ent_190583
ent_184893	rel_0324	ent_030316	ent_168290	ent_116678	ent_224132	ent_166559	ent_184893	ent_147294	ent_188294	ent_166512	ent_157192
ent_025767	rel_0481	ent_093194	ent_233781	ent_122318	ent_065826	ent_214735	ent_048288	ent_061244	ent_048682	ent_116340	ent_025767
ent_091147	rel_0335	ent_102656	ent_161878	ent_000090	ent_174312	ent_129009	ent_214177	ent_167740	ent_066527	ent_241480	ent_236947
ent_235007	rel_0189	ent_119870	ent_245686	ent_123860	ent_072351	ent_183648	ent_235007	ent_159408	ent_013074	ent_108431	ent_074586
ent_022621	rel_0078	ent_022621	ent_065561	ent_146479	ent_212298	ent_025923	ent_059401	ent_041485	ent_002064	ent_205805	ent_071115
ent_031436	rel_0416	ent_154763	ent_182667	ent_144469	ent_164676	ent_177329	ent_031436	ent_214070	ent_204478	ent_171049	ent_129666
ent_071941	rel_0342	ent_149007	ent_071941	ent_145302	ent_224506	ent_161710	ent_098098	ent_166364	ent_118470	ent_052237	ent_239239
ent_100018	rel_0112	ent_158963	ent_126822	ent_027114	ent_049029	ent_209494	ent_192628	ent_210664	ent_100018	ent_190144	ent_112003
ent_208035	rel_0443	ent_245812	ent_243205	ent_208035	ent_129959	ent_203604	ent_104186	ent_147698	ent_038836	ent_110998	ent_022907
