ent_150446	rel_0040	ent_078857	ent_227635	ent_165598	ent_141432	ent_213043	ent_242378	ent_095268	ent_112819	ent_230233	ent_124541
ent_054533	rel_0228	ent_228898	ent_245784	ent_057507	ent_234429	ent_001058	ent_152307	ent_121825	ent_078714	ent_091880	ent_172512
ent_229994	rel_0264	ent_109153	ent_150454	ent_140203	ent_029167	ent_219853	ent_118585	ent_229994	ent_034046	ent_151564	ent_003811
ent_089328	rel_0250	ent_089328	ent_019789	ent_214259	ent_037403	ent_070784	ent_206144	ent_237293	ent_196843	ent_067633	ent_058568
ent_166596	rel_0133	ent_166596	ent_194904	ent_153360	ent_080108	ent_033759	ent_028342	ent_027076	ent_149262	ent_010666	ent_054516
ent_166749	rel_0236	ent_183117	ent_185451	ent_067865	ent_248576	ent_019407	ent_086547	ent_078129	ent_194431	ent_177240	ent_180859
ent_188266	rel_0441	ent_188266	ent_103651	ent_238150	ent_068444	ent_129394	ent_178704	ent_239738	ent_173539	ent_040492	ent_185922
ent_023178	rel_0051	ent_233645	ent_185547	ent_152737	ent_230271	ent_147636	ent_162984	ent_183191	ent_142137	ent_032289	ent_113574
ent_179987	rel_0012	ent_209995	ent_114729	ent_142661	ent_140472	ent_244064	ent_210655	ent_078545	ent_111587	ent_165425	ent_100526
ent_000904	rel_0019	ent_000904	ent_247836	ent_163869	ent_019401	ent_247037	ent_017312	ent_182621	ent_246955	ent_052539	ent_192239
ent_202924	rel_0377	ent_060198	ent_034520	ent_205580	ent_020743	ent_071820	ent_129947	ent_008965	ent_117540	ent_089156	ent_181510
ent_104324	rel_0073	ent_183769	ent_021087	ent_171593	ent_008944	ent_145278	ent_197426	ent_050516	ent_066797	ent_213298	ent_178915
ent_014357	rel_0251	ent_014357	ent_105496	ent_126391	ent_219952	ent_079849	ent_022571	ent_002443	ent_112114	ent_148242	ent_037019
ent_198554	rel_0285	ent_230066	ent_237082	ent_214868	ent_182920	ent_018174	ent_034259	ent_170544	ent_056997	ent_137881	ent_110533
ent_078940	rel_0420	ent_025890	ent_049484	ent_071395	ent_058515	ent_114746	ent_167223	ent_132334	ent_137006	ent_000874	ent_170886
ent_073860	rel_0480	ent_073517	ent_143147	ent_174592	ent_071927	ent_101147	ent_208573	ent_205558	ent_148562	ent_134700	ent_039057
ent_157622	rel_0059	ent_216607	ent_220501	ent_035193	ent_099603	ent_059070	ent_117508	ent_202634	ent_077476	ent_100939	ent_200772
ent_060224	rel_0311	ent_043778	ent_060224	ent_046514	ent_157323	ent_160676	ent_092199	ent_175923	ent_084621	ent_066938	ent_210766
ent_132412	rel_0020	ent_173959	ent_017312	ent_239521	ent_192239	ent_074784	ent_231187	ent_247836	ent_163869	ent_246955	ent_019401
ent_038109	rel_0146	ent_038109	ent_016536	ent_176288	ent_005712	ent_165251	ent_243922	ent_170794	ent_199369	ent_075538	ent_222843
ent_082613	rel_0437	ent_061785	ent_049311	ent_222207	ent_027617	ent_033912	ent_200294	ent_074801	ent_035440	ent_235599	ent_184891
ent_109704	rel_0448	ent_183769	ent_101766	ent_197426	ent_099626	ent_008944	ent_105086	ent_145278	ent_050516	ent_225686	ent_247177
ent_092508	rel_0028	ent_223267	ent_043979	ent_193286	ent_020121	ent_089038	ent_139813	ent_092628	ent_073512	ent_013904	ent_036633
ent_171984	rel_0031	ent_078857	ent_227635	ent_165598	ent_141432	ent_213043	ent_095268	ent_124541	ent_242378	ent_230233	ent_213213
ent_238238	rel_0130	ent_238238	ent_031732	ent_187551	ent_008346	ent_152062	ent_203096	ent_078677	ent_126962	ent_010274	ent_047168
ent_132973	rel_0060	ent_191078	ent_182024	ent_222884	ent_194120	ent_247427	ent_139756	ent_242637	ent_192434	ent_215967	ent_013108
ent_008231	rel_0302	ent_235507	ent_151257	ent_096148	ent_143342	ent_101987	ent_032551	ent_184599	ent_100276	ent_159065	ent_144518
ent_053654	rel_0422	ent_115168	ent_120475	ent_232673	ent_089991	ent_218082	ent_143906	ent_160130	ent_235158	ent_216507	ent_110668
ent_170417	rel_0086	ent_174592	ent_073517	ent_137302	ent_143147	ent_101147	ent_068553	ent_134700	ent_140986	ent_162215	ent_028760
ent_145454	rel_0296	ent_209302	ent_037761	ent_025940	ent_188849	ent_028608	ent_066830	ent_074363	ent_145454	ent_177186	ent_104185
