ent_150446	rel_0040	ent_078857	ent_141432	ent_227635	ent_165598	ent_213043	ent_240234	ent_242378	ent_095268	ent_124541	ent_230233
ent_054533	rel_0228	ent_228898	ent_245784	ent_202899	ent_115570	ent_234429	ent_157974	ent_091880	ent_076518	ent_068520	ent_057507
ent_229994	rel_0264	ent_109153	ent_229994	ent_150454	ent_140203	ent_029167	ent_228377	ent_003811	ent_034046	ent_042133	ent_118585
ent_089328	rel_0250	ent_089328	ent_019789	ent_067633	ent_237293	ent_070784	ent_058568	ent_118239	ent_206144	ent_196843	ent_026265
ent_166596	rel_0133	ent_194904	ent_166596	ent_033931	ent_186139	ent_209477	ent_173745	ent_185249	ent_124119	ent_185442	ent_153360
ent_166749	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_078129	ent_086547	ent_194431	ent_091279	ent_019407	ent_180859
ent_188266	rel_0441	ent_188266	ent_024178	ent_103651	ent_068444	ent_129163	ent_237390	ent_099574	ent_208298	ent_195331	ent_171515
ent_023178	rel_0051	ent_185547	ent_233645	ent_152737	ent_032289	ent_113574	ent_162984	ent_045671	ent_142137	ent_022113	ent_249203
ent_179987	rel_0012	ent_209995	ent_078545	ent_142661	ent_244064	ent_114729	ent_111587	ent_210655	ent_140472	ent_105846	ent_042953
ent_000904	rel_0019	ent_000904	ent_017312	ent_163869	ent_192239	ent_239521	ent_246955	ent_247836	ent_023287	ent_041157	ent_009386
ent_202924	rel_0377	ent_060198	ent_205580	ent_200856	ent_095966	ent_179691	ent_071820	ent_247390	ent_232590	ent_034520	ent_020743
ent_104324	rel_0073	ent_183769	ent_145278	ent_008944	ent_050516	ent_021087	ent_213849	ent_197426	ent_086896	ent_066797	ent_131553
ent_014357	rel_0251	ent_014357	ent_126391	ent_112114	ent_105496	ent_017144	ent_146374	ent_070887	ent_189836	ent_182939	ent_082512
ent_198554	rel_0285	ent_230066	ent_214868	ent_237082	ent_182920	ent_018174	ent_034259	ent_170544	ent_137881	ent_056997	ent_006474
ent_078940	rel_0420	ent_049484	ent_167223	ent_071395	ent_058515	ent_132334	ent_025890	ent_114746	ent_000874	ent_131939	ent_030453
ent_073860	rel_0480	ent_073517	ent_134700	ent_175563	ent_143147	ent_174592	ent_162215	ent_148562	ent_068553	ent_071927	ent_140986
ent_157622	rel_0059	ent_216607	ent_202634	ent_220501	ent_077476	ent_099603	ent_200772	ent_059070	ent_227114	ent_100939	ent_235345
ent_060224	rel_0311	ent_060224	ent_157323	ent_043778	ent_104495	ent_052519	ent_046514	ent_150762	ent_000421	ent_010107	ent_011463
ent_132412	rel_0020	ent_173959	ent_017312	ent_247836	ent_163869	ent_239521	ent_055175	ent_182621	ent_011785	ent_246955	ent_206587
ent_038109	rel_0146	ent_038109	ent_067702	ent_104847	ent_198479	ent_147470	ent_213559	ent_069767	ent_099594	ent_160944	ent_204919
ent_082613	rel_0437	ent_049311	ent_061785	ent_033912	ent_074801	ent_235599	ent_200294	ent_036070	ent_091668	ent_027617	ent_035440
ent_109704	rel_0448	ent_183769	ent_008944	ent_101766	ent_050516	ent_197426	ent_099626	ent_145278	ent_225686	ent_105086	ent_021087
ent_092508	rel_0028	ent_223267	ent_043979	ent_193286	ent_020121	ent_089038	ent_058515	ent_214607	ent_073512	ent_071395	ent_139813
ent_171984	rel_0031	ent_078857	ent_227635	ent_141432	ent_165598	ent_213043	ent_095268	ent_124541	ent_213213	ent_230233	ent_242378
ent_238238	rel_0130	ent_238238	ent_031732	ent_087152	ent_168147	ent_234389	ent_004741	ent_070392	ent_238766	ent_126897	ent_195222
ent_132973	rel_0060	ent_222884	ent_191078	ent_013108	ent_182024	ent_215967	ent_242637	ent_194120	ent_247427	ent_192434	ent_139756
ent_008231	rel_0302	ent_151257	ent_235507	ent_101987	ent_143342	ent_224762	ent_096148	ent_159065	ent_015505	ent_205873	ent_113193
ent_053654	rel_0422	ent_115168	ent_120475	ent_232673	ent_218082	ent_160130	ent_089991	ent_143906	ent_235158	ent_112321	ent_085457
ent_170417	rel_0086	ent_137302	ent_101147	ent_140986	ent_028760	ent_174592	ent_073517	ent_137989	ent_029121	ent_148562	ent_134700
ent_145454	rel_0296	ent_025940	ent_037761	ent_188849	ent_209302	ent_066830	ent_177186	ent_074363	ent_028608	ent_145454	ent_127196
ent_107631	rel_0093	ent_216607	ent_077476	ent_059070	ent_220501	ent_035193	ent_200772	ent_202634	ent_099603	ent_235345	ent_100939
ent_181842	rel_0383	ent_102173	ent_074942	ent_035574	ent_051866	ent_078010	ent_168416	ent_149744	ent_164300	ent_181842	ent_209070
ent_141977	rel_0306	ent_245812	ent_243205	ent_129959	ent_065981	ent_186037	ent_104186	ent_022907	ent_008437	ent_093778	ent_203604
ent_241421	rel_0304	ent_118216	ent_156978	ent_125703	ent_128314	ent_128905	ent_112051	ent_214397	ent_100918	ent_235687	ent_008512
ent_022386	rel_0375	ent_115848	ent_079883	ent_022386	ent_143322	ent_175925	ent_030867	ent_178609	ent_010307	ent_172883	ent_009951
ent_115064	rel_0316	ent_216607	ent_220501	ent_099603	ent_059070	ent_202634	ent_200772	ent_077476	ent_235345	ent_035193	ent_100939
ent_031130	rel_0486	ent_137808	ent_174592	ent_151276	ent_175563	ent_148562	ent_137302	ent_073517	ent_134700	ent_101147	ent_205558
ent_217331	rel_0367	ent_217331	ent_069239	ent_218212	ent_226410	ent_149322	ent_135200	ent_140135	ent_212625	ent_169747	ent_100862
ent_021030	rel_0426	ent_120422	ent_147698	ent_041822	ent_038836	ent_245101	ent_050791	ent_071675	ent_103336	ent_203604	ent_042098
ent_197345	rel_0254	ent_181481	ent_132879	ent_067058	ent_031668	ent_006786	ent_215465	ent_079929	ent_107873	ent_182621	ent_007988
ent_070680	rel_0352	ent_151276	ent_068553	ent_148562	ent_016057	ent_052908	ent_137808	ent_039429	ent_028760	ent_224357	ent_073517
ent_070270	rel_0391	ent_095786	ent_153608	ent_220505	ent_248267	ent_155848	ent_116230	ent_063793	ent_109973	ent_196405	ent_059571
ent_128159	rel_0470	ent_216607	ent_202634	ent_200772	ent_220501	ent_100939	ent_059070	ent_235345	ent_227114	ent_099603	ent_035193
ent_180422	rel_0295	ent_212625	ent_180422	ent_069239	ent_149322	ent_226410	ent_135200	ent_218212	ent_100862	ent_140135	ent_068021
ent_228000	rel_0277	ent_102984	ent_022883	ent_015338	ent_193830	ent_010547	ent_101396	ent_141061	ent_232518	ent_069035	ent_101375
ent_216358	rel_0182	ent_224752	ent_245132	ent_230487	ent_119121	ent_101645	ent_209727	ent_219087	ent_190583	ent_216358	ent_240396
ent_184893	rel_0324	ent_030316	ent_168290	ent_166559	ent_116678	ent_224132	ent_157192	ent_188294	ent_147294	ent_067080	ent_111160
ent_025767	rel_0481	ent_093194	ent_065826	ent_169436	ent_061244	ent_116340	ent_048682	ent_208251	ent_216831	ent_218849	ent_233781
ent_091147	rel_0335	ent_000090	ent_102656	ent_129009	ent_161878	ent_180788	ent_066527	ent_214177	ent_236947	ent_174312	ent_241480
ent_235007	rel_0189	ent_119870	ent_245686	ent_183648	ent_123860	ent_072351	ent_235007	ent_013019	ent_013074	ent_159408	ent_075595
ent_022621	rel_0078	ent_022621	ent_183458	ent_112501	ent_065561	ent_192239	ent_239521	ent_081665	ent_216072	ent_023287	ent_200686
ent_031436	rel_0416	ent_154763	ent_164676	ent_182667	ent_177329	ent_144469	ent_171049	ent_214070	ent_204478	ent_031436	ent_115293
ent_071941	rel_0342	ent_149007	ent_145302	ent_237848	ent_004630	ent_071941	ent_215381	ent_236922	ent_098024	ent_094042	ent_090862
ent_100018	rel_0112	ent_126822	ent_158963	ent_049029	ent_112003	ent_210664	ent_143769	ent_027114	ent_087326	ent_209494	ent_063268
ent_208035	rel_0443	ent_245812	ent_243205	ent_104186	ent_022907	ent_065981	ent_208035	ent_129959	ent_093778	ent_186037	ent_223861
ent_059688	rel_0134	ent_199346	ent_052539	ent_238365	ent_229835	ent_104396	ent_220502	ent_247836	ent_214995	ent_163869	ent_015767
ent_000741	rel_0410	ent_153335	ent_130460	ent_106778	ent_234032	ent_029462	ent_217775	ent_057202	ent_000741	ent_059748	ent_207328
ent_129301	rel_0397	ent_106034	ent_179810	ent_129301	ent_074012	ent_088496	ent_164762	ent_119248	ent_229793	ent_198560	ent_150759
ent_057609	rel_0332	ent_109153	ent_140203	ent_034046	ent_029167	ent_150454	ent_118585	ent_113100	ent_219853	ent_042133	ent_151564
ent_069280	rel_0180	ent_069280	ent_163869	ent_247836	ent_239521	ent_182621	ent_216072	ent_025261	ent_017312	ent_019401	ent_192239
ent_001443	rel_0447	ent_231849	ent_052195	ent_153416	ent_190872	ent_042737	ent_232853	ent_156726	ent_015183	ent_035907	ent_001443
ent_066013	rel_0246	ent_217328	ent_069916	ent_209615	ent_132357	ent_106127	ent_128539	ent_144303	ent_118681	ent_049976	ent_066013
ent_049502	rel_0353	ent_084491	ent_129973	ent_224357	ent_019596	ent_046851	ent_223989	ent_068553	ent_140986	ent_148562	ent_162215
ent_035210	rel_0052	ent_242129	ent_113868	ent_050949	ent_144033	ent_107009	ent_035209	ent_199448	ent_027598	ent_022232	ent_179345
ent_025928	rel_0039	ent_158440	ent_007025	ent_160400	ent_015222	ent_117508	ent_220501	ent_227114	ent_025928	ent_114255	ent_111350
ent_240020	rel_0381	ent_216607	ent_220501	ent_202634	ent_099603	ent_059070	ent_200772	ent_077476	ent_100939	ent_242287	ent_235345
ent_203085	rel_0109	ent_017312	ent_163869	ent_023287	ent_041157	ent_203085	ent_220311	ent_247836	ent_190057	ent_246955	ent_101681
ent_176265	rel_0373	ent_015512	ent_038002	ent_149057	ent_019727	ent_182180	ent_011401	ent_142212	ent_234852	ent_173168	ent_131711
ent_054070	rel_0013	ent_189726	ent_190193	ent_234070	ent_025125	ent_179933	ent_178508	ent_227509	ent_162777	ent_063712	ent_045600
ent_116494	rel_0152	ent_015512	ent_011401	ent_149057	ent_182180	ent_019727	ent_038002	ent_142212	ent_234852	ent_131711	ent_170515
ent_021081	rel_0234	ent_021081	ent_060562	ent_127070	ent_157756	ent_017312	ent_197891	ent_142931	ent_167830	ent_103896	ent_159385
ent_060288	rel_0132	ent_102656	ent_000090	ent_129009	ent_167740	ent_161878	ent_226467	ent_174312	ent_051530	ent_180788	ent_214177
ent_210626	rel_0454	ent_038399	ent_147103	ent_210626	ent_220306	ent_014903	ent_021002	ent_062816	ent_045201	ent_080828	ent_170785
ent_023186	rel_0128	ent_023186	ent_220650	ent_151564	ent_103351	ent_245761	ent_112969	ent_228377	ent_154566	ent_140706	ent_171709
ent_050201	rel_0303	ent_022298	ent_126082	ent_108402	ent_061070	ent_079829	ent_050201	ent_143548	ent_118655	ent_159571	ent_230706
ent_039089	rel_0384	ent_182717	ent_226438	ent_033970	ent_050631	ent_192322	ent_244942	ent_110290	ent_097777	ent_150241	ent_190313
ent_005334	rel_0252	ent_161448	ent_191127	ent_229348	ent_068288	ent_145654	ent_092191	ent_207222	ent_151428	ent_096085	ent_179260
