ent_150446	rel_0040	ent_078857	ent_227635	ent_165598	ent_141432	ent_213043	ent_242378	ent_095268	ent_112819	ent_124541	ent_240234
ent_054533	rel_0228	ent_228898	ent_234429	ent_091880	ent_245784	ent_057507	ent_156518	ent_078714	ent_115570	ent_176969	ent_157974
ent_229994	rel_0264	ent_109153	ent_029167	ent_140203	ent_151159	ent_150454	ent_034046	ent_042133	ent_118585	ent_115208	ent_219853
ent_089328	rel_0250	ent_089328	ent_067633	ent_196843	ent_195239	ent_070784	ent_206144	ent_237293	ent_019789	ent_037403	ent_118239
ent_166596	rel_0133	ent_194904	ent_153360	ent_080108	ent_166596	ent_185249	ent_124701	ent_141551	ent_126673	ent_010116	ent_144594
ent_166749	rel_0236	ent_067865	ent_183117	ent_248576	ent_185451	ent_078129	ent_086547	ent_194431	ent_177240	ent_019407	ent_214710
ent_188266	rel_0441	ent_188266	ent_103651	ent_068444	ent_024178	ent_042436	ent_229916	ent_008339	ent_054101	ent_231131	ent_133991
ent_023178	rel_0051	ent_233645	ent_185547	ent_113574	ent_032289	ent_162984	ent_045671	ent_036396	ent_239245	ent_091967	ent_152737
ent_179987	rel_0012	ent_209995	ent_114729	ent_111587	ent_142661	ent_244064	ent_140472	ent_210655	ent_078545	ent_042953	ent_105846
ent_000904	rel_0019	ent_017312	ent_247037	ent_199346	ent_163869	ent_247836	ent_182621	ent_009386	ent_029407	ent_239521	ent_192239
ent_202924	rel_0377	ent_060198	ent_071820	ent_205580	ent_129947	ent_034520	ent_020743	ent_089156	ent_008965	ent_001547	ent_228120
ent_104324	rel_0073	ent_183769	ent_050516	ent_008944	ent_197426	ent_171593	ent_021087	ent_145278	ent_101766	ent_066797	ent_225686
ent_014357	rel_0251	ent_126391	ent_112114	ent_014357	ent_105496	ent_146374	ent_155527	ent_113383	ent_224372	ent_173297	ent_168967
ent_198554	rel_0285	ent_230066	ent_214868	ent_237082	ent_170544	ent_018174	ent_182920	ent_137881	ent_056997	ent_034259	ent_110533
ent_078940	rel_0420	ent_025890	ent_132334	ent_191048	ent_000874	ent_030453	ent_049484	ent_114746	ent_058304	ent_058515	ent_234171
ent_073860	rel_0480	ent_174592	ent_073517	ent_134700	ent_148562	ent_137302	ent_162215	ent_143147	ent_101147	ent_127455	ent_175563
ent_157622	rel_0059	ent_216607	ent_220501	ent_059070	ent_099603	ent_200772	ent_202634	ent_235345	ent_100939	ent_077476	ent_227114
ent_060224	rel_0311	ent_043778	ent_002016	ent_157323	ent_143762	ent_046514	ent_005534	ent_073317	ent_029229	ent_091739	ent_028817
ent_132412	rel_0020	ent_017312	ent_055175	ent_173959	ent_073316	ent_247836	ent_163869	ent_192239	ent_239521	ent_206587	ent_009386
ent_038109	rel_0146	ent_038109	ent_061160	ent_148432	ent_088018	ent_132916	ent_038881	ent_236789	ent_239603	ent_094139	ent_016018
ent_082613	rel_0437	ent_049311	ent_061785	ent_033912	ent_074801	ent_027617	ent_162666	ent_035440	ent_036070	ent_222207	ent_235599
ent_109704	rel_0448	ent_183769	ent_101766	ent_008944	ent_197426	ent_105086	ent_145278	ent_099626	ent_090685	ent_213849	ent_171593
ent_092508	rel_0028	ent_223267	ent_043979	ent_020121	ent_193286	ent_089038	ent_139813	ent_193728	ent_073512	ent_092628	ent_214607
ent_171984	rel_0031	ent_078857	ent_141432	ent_227635	ent_213043	ent_165598	ent_095268	ent_124541	ent_242378	ent_213213	ent_230233
ent_238238	rel_0130	ent_031732	ent_204987	ent_238238	ent_234001	ent_066007	ent_227332	ent_088801	ent_061241	ent_098057	ent_014642
ent_132973	rel_0060	ent_222884	ent_191078	ent_013108	ent_182024	ent_215967	ent_242637	ent_247427	ent_192434	ent_139756	ent_194120
ent_008231	rel_0302	ent_151257	ent_235507	ent_143342	ent_101987	ent_224762	ent_113193	ent_126395	ent_184599	ent_006985	ent_161634
ent_053654	rel_0422	ent_115168	ent_143906	ent_232673	ent_120475	ent_089991	ent_160130	ent_079021	ent_110668	ent_218082	ent_216507
ent_170417	rel_0086	ent_140986	ent_137302	ent_028760	ent_068553	ent_029121	ent_101147	ent_208573	ent_174592	ent_073517	ent_148562
ent_145454	rel_0296	ent_025940	ent_037761	ent_209302	ent_188849	ent_028608	ent_177186	ent_243048	ent_074363	ent_066830	ent_127196
